"","conditionCode","contextCode","regCode","variant","regCodeExt","regString","shortString"
"821",134,203,1804,4,"134.203.1804.4","13.Rituximab;1.Cyclophosphamide;0.Doxorubicin;0.Vincristine;13.Rituximab;1.Cyclophosphamide;0.Doxorubicin;0.Vincristine;","13.Rituximab;1.Cyclophosphamide;0.Doxorubicin;0.Vincristine;"
"822",134,203,1804,5,"134.203.1804.5","12.Rituximab;2.Cyclophosphamide;0.Doxorubicin;0.Vincristine;12.Rituximab;2.Cyclophosphamide;0.Doxorubicin;0.Vincristine;","12.Rituximab;2.Cyclophosphamide;0.Doxorubicin;0.Vincristine;"
"823",134,203,1805,1,"134.203.1805.1","28.Rituximab;28.Rituximab;","28.Rituximab;28.Rituximab;"
"824",134,203,1805,2,"134.203.1805.2","42.Rituximab;42.Rituximab;","42.Rituximab;42.Rituximab;"
"825",134,203,1806,1,"134.203.1806.1","0.Cyclophosphamide;0.Doxorubicin;0.Rituximab;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;","0.Cyclophosphamide;0.Doxorubicin;0.Rituximab;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;"
"826",134,203,1806,2,"134.203.1806.2","0.Cyclophosphamide;0.Doxorubicin;0.Rituximab;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;","0.Cyclophosphamide;0.Doxorubicin;0.Rituximab;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;14.Cyclophosphamide;0.Doxorubicin;0.Rituximabandhyaluronidasehuman;0.Vincristine;"
"827",134,203,1807,1,"134.203.1807.1","0.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;","0.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;"
"828",134,203,1807,2,"134.203.1807.2","0.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;","0.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;15.Cyclophosphamide;0.Doxorubicin;0.Lenalidomide;0.Rituximab;0.Vincristine;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;"
"829",134,203,1808,1,"134.203.1808.1","0.Cyclophosphamide;0.Rituximab;1.Cyclophosphamide;1.Cyclophosphamide;2.Doxorubicin;0.Vincristine;17.Methotrexate;0.Rituximab;2.Cytarabine;1.Cytarabine;18.Cyclophosphamide;0.Rituximab;1.Cyclophosphamide;1.Cyclophosphamide;2.Doxorubicin;0.Vincristine;17.Methotrexate;0.Rituximab;2.Cytarabine;1.Cytarabine;18.Cyclophosphamide;0.Rituximab;1.Cyclophosphamide;1.Cyclophosphamide;2.Doxorubicin;0.Vincristine;17.Methotrexate;0.Rituximab;2.Cytarabine;1.Cytarabine;","0.Cyclophosphamide;0.Rituximab;1.Cyclophosphamide;1.Cyclophosphamide;2.Doxorubicin;0.Vincristine;17.Methotrexate;0.Rituximab;2.Cytarabine;1.Cytarabine;18.Cyclophosphamide;0.Rituximab;1.Cyclophosphamide;1.Cyclophosphamide;2.Doxorubicin;0.Vincristine;17.Methotrexate;0.Rituximab;2.Cytarabine;1.Cytarabine;18.Cyclophosphamide;0.Rituximab;1.Cyclophosphamide;1.Cyclophosphamide;2.Doxorubicin;0.Vincristine;17.Methotrexate;0.Rituximab;2.Cytarabine;1.Cytarabine;"
"830",134,203,1811,1,"134.203.1811.1","21.Cyclophosphamide;0.Epirubicin;0.Rituximab;0.Vinblastine;21.Cyclophosphamide;0.Epirubicin;0.Rituximab;0.Vinblastine;","21.Cyclophosphamide;0.Epirubicin;0.Rituximab;0.Vinblastine;"
"831",134,41,1845,1,"134.41.1845.1","0.Carmustine;1.Cyclophosphamide;0.Cytarabine;0.Etoposide;1.Cyclophosphamide;0.Cytarabine;0.Etoposide;1.Cyclophosphamide;0.Cytarabine;0.Etoposide;1.Cyclophosphamide;0.Cytarabine;0.Etoposide;","0.Carmustine;1.Cyclophosphamide;0.Cytarabine;0.Etoposide;1.Cyclophosphamide;0.Cytarabine;0.Etoposide;1.Cyclophosphamide;0.Cytarabine;0.Etoposide;1.Cyclophosphamide;0.Cytarabine;0.Etoposide;"
"832",134,41,1847,1,"134.41.1847.1","0.Bendamustine;1.Bendamustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;","0.Bendamustine;1.Bendamustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;"
"833",134,41,1849,1,"134.41.1849.1","0.Fotemustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;","0.Fotemustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;"
"834",134,41,1850,1,"134.41.1850.1","0.Fludarabine;1.Fludarabine;1.Busulfan;0.Fludarabine;1.Busulfan;0.Fludarabine;1.Busulfan;0.Fludarabine;1.Antithymocyteglobulin;0.rabbitATG;0.Cyclophosphamide;1.Antithymocyteglobulin;0.rabbitATG;0.Cyclophosphamide;1.Antithymocyteglobulin;0.rabbitATG;","0.Fludarabine;1.Fludarabine;1.Busulfan;0.Fludarabine;1.Busulfan;0.Fludarabine;1.Busulfan;0.Fludarabine;1.Antithymocyteglobulin;0.rabbitATG;0.Cyclophosphamide;1.Antithymocyteglobulin;0.rabbitATG;0.Cyclophosphamide;1.Antithymocyteglobulin;0.rabbitATG;"
"835",134,41,1851,1,"134.41.1851.1","0.Rituximab;7.Ibritumomabtiuxetan;0.Rituximab;8.Fludarabine;1.Busulfan;1.Busulfan;2.Fludarabine;1.Antithymocyteglobulin;0.rabbitATG;","0.Rituximab;7.Ibritumomabtiuxetan;0.Rituximab;8.Fludarabine;1.Busulfan;1.Busulfan;2.Fludarabine;1.Antithymocyteglobulin;0.rabbitATG;"
"836",134,41,1852,1,"134.41.1852.1","0.Cyclophosphamide;0.Etoposide;1.Cyclophosphamide;0.Etoposide;1.Etoposide;1.Melphalan;","0.Cyclophosphamide;0.Etoposide;1.Cyclophosphamide;0.Etoposide;1.Etoposide;1.Melphalan;"
"837",134,41,1853,1,"134.41.1853.1","0.Rituximab;7.Rituximab;6.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;","0.Rituximab;7.Rituximab;6.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;"
"838",134,41,1853,2,"134.41.1853.2","0.Rituximab;1.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;0.Rituximab;","0.Rituximab;1.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;0.Rituximab;"
"839",134,41,1854,1,"134.41.1854.1","0.Rituximab;5.Cyclophosphamide;1.Cyclophosphamide;0.Rituximab;","0.Rituximab;5.Cyclophosphamide;1.Cyclophosphamide;0.Rituximab;"
"840",134,44,1821,1,"134.44.1821.1","0.Carmustine;2.Etoposide;2.Cyclophosphamide;","0.Carmustine;2.Etoposide;2.Cyclophosphamide;"
"841",134,44,1822,1,"134.44.1822.1","0.Carmustine;0.Methotrexate;2.Etoposide;2.Cyclophosphamide;","0.Carmustine;0.Methotrexate;2.Etoposide;2.Cyclophosphamide;"
"842",134,44,1823,1,"134.44.1823.1","11.Cytarabine;1.Cytarabine;1.Cytarabine;1.Cytarabine;","11.Cytarabine;1.Cytarabine;1.Cytarabine;1.Cytarabine;"
"843",134,44,1824,1,"134.44.1824.1","0.Rituximab;7.Ibritumomabtiuxetan&Yttrium-90;0.Rituximab;","0.Rituximab;7.Ibritumomabtiuxetan&Yttrium-90;0.Rituximab;"
"844",134,44,1825,1,"134.44.1825.1","14.Etoposide;0.Ifosfamide;0.Rituximab;14.Etoposide;0.Ifosfamide;0.Rituximab;","14.Etoposide;0.Ifosfamide;0.Rituximab;"
"845",134,44,1826,1,"134.44.1826.1","0.Ibritumomabtiuxetan&Yttrium-90;0.Rituximab;8.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;","0.Ibritumomabtiuxetan&Yttrium-90;0.Rituximab;8.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;"
"846",134,44,1826,2,"134.44.1826.2","0.Rituximab;7.Ibritumomabtiuxetan&Yttrium-90;0.Rituximab;7.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;","0.Rituximab;7.Ibritumomabtiuxetan&Yttrium-90;0.Rituximab;7.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;"
"847",135,207,1886,1,"135.207.1886.1","12.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Methotrexate;1.Cyclophosphamide;1.Cyclophosphamide;3.Vincristine;2.Methotrexate;12.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Methotrexate;1.Cyclophosphamide;1.Cyclophosphamide;3.Vincristine;2.Methotrexate;","12.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Methotrexate;1.Cyclophosphamide;1.Cyclophosphamide;3.Vincristine;2.Methotrexate;"
"848",135,207,1887,1,"135.207.1887.1","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;2.Cytarabine;15.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;2.Cytarabine;","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;2.Cytarabine;15.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;2.Cytarabine;"
"849",135,207,1887,2,"135.207.1887.2","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;2.Cytarabine;15.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;2.Cytarabine;","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;2.Cytarabine;15.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;2.Cytarabine;"
"850",135,207,1888,2,"135.207.1888.2","5.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;3.Vincristine;2.Methotrexate;5.Methotrexate;2.Methotrexate;5.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;3.Vincristine;2.Methotrexate;5.Methotrexate;2.Methotrexate;","5.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;3.Vincristine;2.Methotrexate;5.Methotrexate;2.Methotrexate;"
"851",135,207,1889,1,"135.207.1889.1","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;17.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;17.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;1.Cyclophosphamide;1.Cyclophosphamide;0.Cytarabine;1.Cyclophosphamide;1.Cyclophosphamide;17.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;"
"852",135,207,1891,1,"135.207.1891.1","1.Bleomycin;0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;7.Cytarabine;7.Cytarabine;0.Methotrexate;7.Cytarabine;1.Bleomycin;0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;7.Cytarabine;7.Cytarabine;0.Methotrexate;7.Cytarabine;","1.Bleomycin;0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;7.Cytarabine;7.Cytarabine;0.Methotrexate;7.Cytarabine;"
"853",135,207,1891,2,"135.207.1891.2","1.Bleomycin;0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;7.Cytarabine;7.Methotrexate;6.Cytarabine;7.Cytarabine;1.Bleomycin;0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;7.Cytarabine;7.Methotrexate;6.Cytarabine;7.Cytarabine;","1.Bleomycin;0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Vincristine;7.Cytarabine;7.Methotrexate;6.Cytarabine;7.Cytarabine;"
"854",135,207,1892,1,"135.207.1892.1","7.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;6.Vincristine;7.Methotrexate;7.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;6.Vincristine;7.Methotrexate;","7.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;6.Vincristine;7.Methotrexate;"
"855",135,207,1892,2,"135.207.1892.2","14.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;6.Vincristine;7.Methotrexate;14.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;6.Vincristine;7.Methotrexate;","14.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;6.Vincristine;7.Methotrexate;"
"856",135,207,1893,1,"135.207.1893.1","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;1.Cytarabine;19.Cytarabine;0.Etoposide;0.Ifosfamide;0.Rituximab;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;17.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;1.Cytarabine;19.Cytarabine;0.Etoposide;0.Ifosfamide;0.Rituximab;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;1.Cytarabine;19.Cytarabine;0.Etoposide;0.Ifosfamide;0.Rituximab;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;17.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;1.Cytarabine;19.Cytarabine;0.Etoposide;0.Ifosfamide;0.Rituximab;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Cytarabine;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;0.Methotrexate;"
